,iteration,node,betweeness_centrality,closeness_centrality,in_degree,avg_dist_from_phil,size_of_gcc
200,3400,knowledge,0.0007867449992687,0.0728471085925314,0.002615518744551,10.530331753554504,0.9193899782135077
201,3400,science,0.0005194948268952,0.048073708574738,0.0039232781168265,10.530331753554504,0.9193899782135077
202,3400,language,0.0001447367671276,0.0097968563379713,0.002615518744551,10.530331753554504,0.9193899782135077
203,3400,philosophy_of_logic,7.844656801013537e-05,0.0099562390961397,0.0004359197907585,10.530331753554504,0.9193899782135077
204,3500,philosophy,0.0003899349795166,0.08698333702413,0.0029761904761904,10.543307086614174,0.91755206119847
205,3500,awareness,0.0006947636683232,0.0842965835969424,0.0008503401360544,10.543307086614174,0.91755206119847
206,3500,knowledge,0.0007641496887747,0.0725779929340609,0.0025510204081632,10.543307086614174,0.91755206119847
207,3500,science,0.000510818437022,0.0485164990904786,0.0042517006802721,10.543307086614174,0.91755206119847
208,3500,language,0.000142747281658,0.0098039215686274,0.0025510204081632,10.543307086614174,0.91755206119847
209,3500,philosophy_of_logic,7.607165263045295e-05,0.0098528638991066,0.0004251700680272,10.543307086614174,0.91755206119847
210,3600,philosophy,0.0003798006389425,0.0869679624313171,0.0028985507246376,10.546233649075328,0.9176324503311258
211,3600,awareness,0.0006788765030918,0.0845849331631451,0.0008281573498964,10.546233649075328,0.9176324503311258
212,3600,knowledge,0.0007474325751031,0.0728626958875478,0.0024844720496894,10.546233649075328,0.9176324503311258
213,3600,science,0.0004989168140622,0.048731371184974,0.0041407867494824,10.546233649075328,0.9176324503311258
214,3600,language,0.0001353982422223,0.0095481670929241,0.0024844720496894,10.546233649075328,0.9176324503311258
215,3600,philosophy_of_logic,7.215526579189118e-05,0.009595832666956,0.0004140786749482,10.546233649075328,0.9176324503311258
216,3700,philosophy,0.000369718538953,0.0871724189735521,0.0028237192416296,10.51363236587511,0.9169354838709678
217,3700,awareness,0.0006611992348631,0.0849232980891011,0.0008067769261799,10.51363236587511,0.9169354838709678
218,3700,knowledge,0.0007322801858189,0.0736170039705085,0.0028237192416296,10.51363236587511,0.9169354838709678
219,3700,science,0.0004936628973701,0.0497045869412003,0.0044372730939895,10.51363236587511,0.9169354838709678
220,3700,language,0.0001284987442907,0.0093016633841919,0.0024203307785397,10.51363236587511,0.9169354838709678
221,3700,philosophy_of_logic,7.010501112571406e-05,0.0095525777184084,0.0004033884630899,10.51363236587511,0.9169354838709678
222,3800,philosophy,0.0003618372379011,0.0874911953209087,0.0031545741324921,10.487762988407042,0.9180134016554986
223,3800,awareness,0.0006445614371031,0.084777384569543,0.000788643533123,10.487762988407042,0.9180134016554986
224,3800,knowledge,0.0007165247709296,0.0737238898931384,0.0027602523659305,10.487762988407042,0.9180134016554986
225,3800,science,0.0004804290817665,0.0495382512062389,0.0043375394321766,10.487762988407042,0.9180134016554986
226,3800,language,0.0001271404040391,0.0095431541202369,0.0027602523659305,10.487762988407042,0.9180134016554986
227,3800,philosophy_of_logic,6.978733669141501e-05,0.0098484265599753,0.0003943217665615,10.487762988407042,0.9180134016554986
228,3900,philosophy,0.0003529707508946,0.0872322910351331,0.003076923076923,10.520100502512562,0.9181084198385236
229,3900,awareness,0.0006306745926123,0.0847631515151515,0.0007692307692307,10.520100502512562,0.9181084198385236
230,3900,knowledge,0.0006954425812557,0.0734099375168166,0.0026923076923076,10.520100502512562,0.9181084198385236
231,3900,science,0.0004689024931239,0.0494781346627121,0.0042307692307692,10.520100502512562,0.9181084198385236
232,3900,language,0.0001209593943157,0.0093082457111234,0.0026923076923076,10.520100502512562,0.9181084198385236
233,3900,philosophy_of_logic,6.639458196551623e-05,0.0096060037523452,0.0003846153846153,10.520100502512562,0.9181084198385236
234,4000,philosophy,0.0003450241644544,0.0868683360034445,0.0030131826741996,10.544782251437962,0.9164156626506024
235,4000,awareness,0.0006153143648038,0.0842668209941224,0.0007532956685499,10.544782251437962,0.9164156626506024
236,4000,knowledge,0.0006762927415878,0.0726957671889121,0.0026365348399246,10.544782251437962,0.9164156626506024
237,4000,science,0.0004570542055226,0.0490607462926686,0.0041431261770244,10.544782251437962,0.9164156626506024
238,4000,language,0.000118978739818,0.0094068959103485,0.0026365348399246,10.544782251437962,0.9164156626506024
239,4000,philosophy_of_logic,6.6225353390965e-05,0.0097185524120498,0.0003766478342749,10.544782251437962,0.9164156626506024
240,4100,philosophy,0.0003378112650767,0.0869433952641058,0.0029465930018416,10.548555377207062,0.9175257731958762
241,4100,awareness,0.0006041546310384,0.0846053531785846,0.0007366482504604,10.548555377207062,0.9175257731958762
242,4100,knowledge,0.0006630105479567,0.0729893211858711,0.0025782688766114,10.548555377207062,0.9175257731958762
243,4100,science,0.0004528108446773,0.0496684868647962,0.0044198895027624,10.548555377207062,0.9175257731958762
244,4100,language,0.0001137790651944,0.0091990087079098,0.0025782688766114,10.548555377207062,0.9175257731958762
245,4100,philosophy_of_logic,6.333113640740228e-05,0.0095037777731095,0.0003683241252302,10.548555377207062,0.9175257731958762
246,4200,philosophy,0.000329962567163,0.0869175578889331,0.0028776978417266,10.553291536050155,0.9176555195972672
247,4200,awareness,0.0005909835238605,0.0846908409996288,0.0007194244604316,10.553291536050155,0.9176555195972672
248,4200,knowledge,0.0006521643526602,0.0734997320322269,0.0025179856115107,10.553291536050155,0.9176555195972672
249,4200,science,0.0004443047503744,0.0501243979262926,0.0046762589928057,10.553291536050155,0.9176555195972672
250,4200,language,0.0001085215969619,0.0089839239719335,0.0025179856115107,10.553291536050155,0.9176555195972672
251,4200,philosophy_of_logic,6.118082879974337e-05,0.0094368970203018,0.0003597122302158,10.553291536050155,0.9176555195972672
252,4300,philosophy,0.0003221820020352,0.087088588146468,0.0031656700668308,10.51726784343822,0.9163150492264416
253,4300,awareness,0.000575227827818,0.084412012603341,0.0007034822370735,10.51726784343822,0.9163150492264416
254,4300,knowledge,0.000634346060821,0.0731451478696371,0.0024621878297572,10.51726784343822,0.9163150492264416
255,4300,science,0.000434729265702,0.050157528749924,0.0045726345409778,10.51726784343822,0.9163150492264416
256,4300,language,0.0001072290962627,0.0092226887042332,0.002813928948294,10.51726784343822,0.9163150492264416
257,4300,philosophy_of_logic,5.9489267938178656e-05,0.0094102593719076,0.0003517411185367,10.51726784343822,0.9163150492264416
258,4400,philosophy,0.0003145996026609,0.0869051249934608,0.003099173553719,10.512241054613936,0.9139414802065404
259,4400,awareness,0.0005610399093422,0.0841336766278837,0.0006887052341597,10.512241054613936,0.9139414802065404
260,4400,knowledge,0.0006175824905288,0.0728313639331318,0.0024104683195592,10.512241054613936,0.9139414802065404
261,4400,science,0.000425195469007,0.0502183089252695,0.0044765840220385,10.512241054613936,0.9139414802065404
262,4400,language,0.0001044318952314,0.0092767407618504,0.003099173553719,10.512241054613936,0.9139414802065404
263,4400,philosophy_of_logic,5.89133393076438e-05,0.0095444179183783,0.0003443526170798,10.512241054613936,0.9139414802065404
264,4500,philosophy,0.000308629297991,0.0869584516623423,0.0030405405405405,10.505173688100518,0.9138804457953394
265,4500,awareness,0.0005509689020327,0.0843204927559048,0.0006756756756756,10.505173688100518,0.9138804457953394
266,4500,knowledge,0.0006101846527378,0.073379764853773,0.0023648648648648,10.505173688100518,0.9138804457953394
267,4500,science,0.0004206714313097,0.0503988577920164,0.0043918918918918,10.505173688100518,0.9138804457953394
268,4500,language,0.0001021157936051,0.009251250401505,0.0030405405405405,10.505173688100518,0.9138804457953394
269,4500,philosophy_of_logic,5.739021696468505e-05,0.0094638157499429,0.0003378378378378,10.505173688100518,0.9138804457953394
270,4600,philosophy,0.0003024936621686,0.0866873272365616,0.0029870560902754,10.513464337700146,0.9117451891174518
271,4600,awareness,0.0005407886330215,0.0841787734082047,0.0006637902422834,10.513464337700146,0.9117451891174518
272,4600,knowledge,0.0005965082518993,0.0730228661573304,0.002323265847992,10.513464337700146,0.9117451891174518
273,4600,science,0.0004148138425152,0.0504353567468149,0.0043146365748423,10.513464337700146,0.9117451891174518
274,4600,language,9.855545236291928e-05,0.0090885168232509,0.0029870560902754,10.513464337700146,0.9117451891174518
275,4600,philosophy_of_logic,5.560950105393769e-05,0.0093424945802232,0.0003318951211417,10.513464337700146,0.9117451891174518
276,4700,philosophy,0.0002962269537871,0.0864356255413197,0.002932551319648,10.517550143266476,0.9094462540716612
277,4700,awareness,0.0005303640587868,0.0840666867187141,0.0006516780710329,10.517550143266476,0.9094462540716612
278,4700,knowledge,0.000585767308474,0.0730356493128873,0.0022808732486151,10.517550143266476,0.9094462540716612
279,4700,science,0.0004100052749837,0.0508512578932144,0.0042359074617139,10.517550143266476,0.9094462540716612
280,4700,language,9.499216181994368e-05,0.0089226787841169,0.002932551319648,10.517550143266476,0.9094462540716612
281,4700,philosophy_of_logic,5.381120228235916e-05,0.0092163635989274,0.0003258390355164,10.517550143266476,0.9094462540716612
282,4800,philosophy,0.0002886241086712,0.0860470579357867,0.002868068833652,10.525316455696204,0.9060210258043964
283,4800,awareness,0.0005164371582169,0.0836371215225182,0.0006373486297004,10.525316455696204,0.9060210258043964
284,4800,knowledge,0.0005666900367932,0.0721616480989548,0.0022307202039515,10.525316455696204,0.9060210258043964
285,4800,science,0.000397454585103,0.0502318528947265,0.0041427660930529,10.525316455696204,0.9060210258043964
286,4800,language,9.512514591100956e-05,0.0091510226548467,0.002868068833652,10.525316455696204,0.9060210258043964
287,4800,philosophy_of_logic,5.2892423713592297e-05,0.0092615579036436,0.0003186743148502,10.525316455696204,0.9060210258043964
288,4900,philosophy,0.0002836027803811,0.0862335789843699,0.0028125,10.5237439779766,0.9078412995938768
289,4900,awareness,0.000508337238363,0.0840262634429937,0.000625,10.5237439779766,0.9078412995938768
290,4900,knowledge,0.0005563691034051,0.0723555577849117,0.0021875,10.5237439779766,0.9078412995938768
291,4900,science,0.0003896243361449,0.0500044772215067,0.0040625,10.5237439779766,0.9078412995938768
292,4900,language,9.147532021243362e-05,0.008973721590909,0.0028125,10.5237439779766,0.9078412995938768
293,4900,philosophy_of_logic,5.125351452671041e-05,0.0091165533361665,0.0003125,10.5237439779766,0.9078412995938768
294,5000,philosophy,0.0002783406046171,0.0861576273631479,0.002760736196319,10.531418918918918,0.9076970254523152
295,5000,awareness,0.0004990188940499,0.0839322231960268,0.0006134969325153,10.531418918918918,0.9076970254523152
296,5000,knowledge,0.0005462399090948,0.07227583387286,0.0021472392638036,10.531418918918918,0.9076970254523152
297,5000,science,0.0003825654744771,0.0500383920330714,0.0039877300613496,10.531418918918918,0.9076970254523152
298,5000,language,8.81396236993056e-05,0.008808561070831,0.002760736196319,10.531418918918918,0.9076970254523152
299,5000,philosophy_of_logic,5.032518535659392e-05,0.009168885287649,0.0003067484662576,10.531418918918918,0.9076970254523152
300,5100,philosophy,0.0002727478031982,0.0858923823420379,0.002714113389626,10.529490169943353,0.9047331926439554
301,5100,awareness,0.0004892186430033,0.0837270199928937,0.0006031363088057,10.529490169943353,0.9047331926439554
302,5100,knowledge,0.0005353130217438,0.0721081882450647,0.0021109770808202,10.529490169943353,0.9047331926439554
303,5100,science,0.0003766647162168,0.0500848598760063,0.0039203860072376,10.529490169943353,0.9047331926439554
304,5100,language,8.518823053226187e-05,0.0086598037065467,0.002714113389626,10.529490169943353,0.9047331926439554
305,5100,philosophy_of_logic,4.91855205100893e-05,0.0091183402969602,0.0003015681544028,10.529490169943353,0.9047331926439554
306,5200,philosophy,0.0002682772642023,0.0860547976461558,0.0026635099141757,10.533768352365415,0.9068047337278108
307,5200,awareness,0.0004790290184239,0.0835688664391829,0.000591891092039,10.533768352365415,0.9068047337278108
308,5200,knowledge,0.0005236835238884,0.071975888447302,0.0020716188221367,10.533768352365415,0.9068047337278108
309,5200,science,0.0003715079738937,0.0503824871981131,0.0038472920982539,10.533768352365415,0.9068047337278108
310,5200,language,8.81707588288962e-05,0.0090190618041034,0.0029594554601953,10.533768352365415,0.9068047337278108
311,5200,philosophy_of_logic,5.069599738026901e-05,0.0094812688719207,0.0002959455460195,10.533768352365415,0.9068047337278108
312,5300,philosophy,0.0002635106850585,0.0860177699428458,0.002615518744551,10.54099935938501,0.9070307960488088
313,5300,awareness,0.0004713810172002,0.0837105378248337,0.000581226387678,10.54099935938501,0.9070307960488088
314,5300,knowledge,0.0005151165298116,0.0720102035198345,0.002034292356873,10.54099935938501,0.9070307960488088
315,5300,science,0.0003663482417395,0.0504486300930241,0.003777971519907,10.54099935938501,0.9070307960488088
316,5300,language,8.561353240928132e-05,0.0088750444586826,0.00290613193839,10.54099935938501,0.9070307960488088
317,5300,philosophy_of_logic,4.905469657770458e-05,0.0093284616800992,0.000290613193839,10.54099935938501,0.9070307960488088
318,5400,philosophy,0.000259109642143,0.0860628270910348,0.0025714285714285,10.537153652392949,0.9071693801770924
319,5400,awareness,0.0004628065450687,0.0836344101686273,0.0005714285714285,10.537153652392949,0.9071693801770924
320,5400,knowledge,0.0005074468519198,0.0721585975645626,0.002,10.537153652392949,0.9071693801770924
321,5400,science,0.0003612845309503,0.0505856129685916,0.0037142857142857,10.537153652392949,0.9071693801770924
322,5400,language,8.446566287183254e-05,0.0087574468085106,0.0028571428571428,10.537153652392949,0.9071693801770924
323,5400,philosophy_of_logic,4.839433631207411e-05,0.0093442115928118,0.0002857142857142,10.537153652392949,0.9071693801770924
324,5500,philosophy,0.0002547247057421,0.0860205779750109,0.0025273799494524,10.544554455445544,0.9073554183043234
325,5500,awareness,0.00045449951365,0.0835591291477613,0.0005616399887672,10.544554455445544,0.9073554183043234
326,5500,knowledge,0.0004961258351083,0.0719459549453736,0.0019657399606852,10.544554455445544,0.9073554183043234
327,5500,science,0.0003531141928254,0.0503770551557826,0.0036506599269868,10.544554455445544,0.9073554183043234
328,5500,language,8.601196346785731e-05,0.0088889332873069,0.002808199943836,10.544554455445544,0.9073554183043234
329,5500,philosophy_of_logic,4.816985305120148e-05,0.0093968633012713,0.0002808199943836,10.544554455445544,0.9073554183043234
330,5600,philosophy,0.0002503090613104,0.0857896548467721,0.0024896265560165,10.547204399633364,0.9051438053097344
331,5600,awareness,0.0004468383945947,0.0833551340873461,0.0005532503457814,10.547204399633364,0.9051438053097344
332,5600,knowledge,0.0004885310713717,0.0719881045293735,0.0019363762102351,10.547204399633364,0.9051438053097344
333,5600,science,0.0003475409735737,0.0504038844904051,0.0035961272475795,10.547204399633364,0.9051438053097344
334,5600,language,8.346185387826045e-05,0.0087561525411065,0.0027662517289073,10.547204399633364,0.9051438053097344
335,5600,philosophy_of_logic,4.720070013096856e-05,0.0093787599718036,0.0002766251728907,10.547204399633364,0.9051438053097344
336,5700,philosophy,0.0002461267423182,0.0856513775398836,0.0024489795918367,10.560132291040288,0.9047878128400436
337,5700,awareness,0.0004381426128666,0.0829243058470821,0.0005442176870748,10.560132291040288,0.9047878128400436
338,5700,knowledge,0.0004784851916827,0.0715261319529795,0.0019047619047619,10.560132291040288,0.9047878128400436
339,5700,science,0.0003401360544217,0.0500576958868416,0.0035374149659863,10.560132291040288,0.9047878128400436
340,5700,language,8.490447321474835e-05,0.0091283584140727,0.0029931972789115,10.560132291040288,0.9047878128400436
341,5700,philosophy_of_logic,4.7744886855721614e-05,0.0096886446886446,0.0002721088435374,10.560132291040288,0.9047878128400436
342,5800,philosophy,0.0002428477873804,0.085737732107862,0.0024141630901287,10.559076103050044,0.9056047197640118
343,5800,awareness,0.000432968255996,0.0831479953486027,0.0005364806866952,10.559076103050044,0.9056047197640118
344,5800,knowledge,0.0004718843261894,0.0715736351420881,0.0018776824034334,10.559076103050044,0.9056047197640118
345,5800,science,0.0003339876412344,0.0499300326474731,0.0034871244635193,10.559076103050044,0.9056047197640118
346,5800,language,8.2507823496847e-05,0.0089985829323275,0.002950643776824,10.559076103050044,0.9056047197640118
347,5800,philosophy_of_logic,4.654103034216217e-05,0.0095905574986689,0.0002682403433476,10.559076103050044,0.9056047197640118
348,5900,philosophy,0.0002392350855001,0.0856823985159818,0.0023803226659613,10.556691992986558,0.9048122686409308
349,5900,awareness,0.0004265111916005,0.0831039981829472,0.0005289605924358,10.556691992986558,0.9048122686409308
350,5900,knowledge,0.0004658825313072,0.0717174520979617,0.0018513620735255,10.556691992986558,0.9048122686409308
351,5900,science,0.0003322437565656,0.0503097797329395,0.0034382438508331,10.556691992986558,0.9048122686409308
352,5900,language,8.021123737756946e-05,0.0088724456947149,0.0029092832583972,10.556691992986558,0.9048122686409308
353,5900,philosophy_of_logic,4.594488487974118e-05,0.009603053725383,0.0002644802962179,10.556691992986558,0.9048122686409308
354,6000,philosophy,0.0002359578257148,0.0857869922148724,0.0023461939520333,10.550662061024756,0.90539483971853
355,6000,awareness,0.0004211639970073,0.0833338134700707,0.0005213764337851,10.550662061024756,0.90539483971853
356,6000,knowledge,0.0004597542777462,0.0719187337296156,0.0020855057351407,10.550662061024756,0.90539483971853
357,6000,science,0.0003271341580239,0.0503967851564143,0.0033889468196037,10.550662061024756,0.90539483971853
358,6000,language,7.792790846385408e-05,0.0087452338820951,0.0028675703858185,10.550662061024756,0.90539483971853
359,6000,philosophy_of_logic,4.490875980349394e-05,0.0095201028905445,0.0002606882168925,10.550662061024756,0.90539483971853
360,6100,philosophy,0.0002324764144567,0.0858135141260607,0.0023112480739599,10.548908420754184,0.9055198973042362
361,6100,awareness,0.0004143829452243,0.0832941632837834,0.0005136106831022,10.548908420754184,0.9055198973042362
362,6100,knowledge,0.0004513048942021,0.0717394994191718,0.0020544427324088,10.548908420754184,0.9055198973042362
363,6100,science,0.0003214187522622,0.0502541732646432,0.0033384694401643,10.548908420754184,0.9055198973042362
364,6100,language,7.562406335278989e-05,0.0086149761612011,0.0028248587570621,10.548908420754184,0.9055198973042362
365,6100,philosophy_of_logic,4.4635999032117485e-05,0.0095658524421794,0.0002568053415511,10.548908420754184,0.9055198973042362
366,6200,philosophy,0.0002293837424834,0.0857218236002624,0.0022819472616632,10.553501400560224,0.9049429657794676
367,6200,awareness,0.0004092144265599,0.0832847864526927,0.0005070993914807,10.553501400560224,0.9049429657794676
368,6200,knowledge,0.000446106067968,0.0717601974379932,0.0020283975659229,10.553501400560224,0.9049429657794676
369,6200,science,0.0003176923057147,0.0501647859236734,0.0032961460446247,10.553501400560224,0.9049429657794676
370,6200,language,7.41689097298812e-05,0.0085136986474817,0.002789046653144,10.553501400560224,0.9049429657794676
371,6200,philosophy_of_logic,4.376865470194896e-05,0.0094947667079968,0.0002535496957403,10.553501400560224,0.9049429657794676
372,6300,philosophy,0.0002260082360207,0.0855134263584631,0.002252816020025,10.558326406206705,0.9031531531531533
373,6300,awareness,0.0004035950844461,0.0831611517086251,0.0005006257822277,10.558326406206705,0.9031531531531533
374,6300,knowledge,0.0004400520670858,0.0716411625875565,0.0020025031289111,10.558326406206705,0.9031531531531533
375,6300,science,0.000311888860074,0.0499057214974012,0.0032540675844806,10.558326406206705,0.9031531531531533
376,6300,language,7.272604268849576e-05,0.0084972175318899,0.0030037546933667,10.558326406206705,0.9031531531531533
377,6300,philosophy_of_logic,4.278370986756469e-05,0.0094104860302665,0.0002503128911138,10.558326406206705,0.9031531531531533
378,6400,philosophy,0.0002231072448141,0.0853912578372092,0.0022238695329873,10.573577680525164,0.9031620553359684
379,6400,awareness,0.0003982967913576,0.0830942137488329,0.0004941932295527,10.573577680525164,0.9031620553359684
380,6400,knowledge,0.0004352269919356,0.0717015316751378,0.001976772918211,10.573577680525164,0.9031620553359684
381,6400,science,0.0003102747265089,0.0501373921213762,0.0032122559920929,10.573577680525164,0.9031620553359684
382,6400,language,7.129665169436982e-05,0.008426973164329,0.0029651593773165,10.573577680525164,0.9031620553359684
383,6400,philosophy_of_logic,4.242394942430396e-05,0.0093444272263218,0.0002470966147763,10.573577680525164,0.9031620553359684
384,6500,philosophy,0.0002199445400561,0.0853579538425453,0.0021919142717973,10.57978436657682,0.9033357682006332
385,6500,awareness,0.0003923895986928,0.0829574514790292,0.0004870920603994,10.57978436657682,0.9033357682006332
386,6500,knowledge,0.000428503436626,0.0714781033788489,0.0019483682415976,10.57978436657682,0.9033357682006332
387,6500,science,0.0003049810648446,0.0498573386705321,0.0031660983925962,10.57978436657682,0.9033357682006332
388,6500,language,7.092307088357693e-05,0.0085005800395791,0.0029225523623964,10.57978436657682,0.9033357682006332
389,6500,philosophy_of_logic,4.1806659676355966e-05,0.0093396246752908,0.0002435460301997,10.57978436657682,0.9033357682006332
390,6600,philosophy,0.0002167789442311,0.0852773723859642,0.002162421912542,10.579717859994677,0.9024741772760028
391,6600,awareness,0.0003870970125021,0.0829291610152322,0.0004805382027871,10.579717859994677,0.9024741772760028
392,6600,knowledge,0.0004227651135498,0.071535445737301,0.0019221528111484,10.579717859994677,0.9024741772760028
393,6600,science,0.0003032942896524,0.0502506954337444,0.0031234983181162,10.579717859994677,0.9024741772760028
394,6600,language,6.90275871406915e-05,0.0083862041428428,0.0028832292167227,10.579717859994677,0.9024741772760028
395,6600,philosophy_of_logic,4.068933857373537e-05,0.009213959374518,0.0002402691013935,10.579717859994677,0.9024741772760028
396,6700,philosophy,0.0002136805979591,0.0851151201913357,0.0023719165085388,10.583947368421052,0.9011145364002846
