,iteration,node,betweeness_centrality,closeness_centrality,in_degree,avg_dist_from_phil,size_of_gcc
397,6700,awareness,0.0003812952812754,0.0826473590369774,0.0004743833017077,10.583947368421052,0.9011145364002846
398,6700,knowledge,0.0004167306002315,0.0712657623900108,0.0018975332068311,10.583947368421052,0.9011145364002846
399,6700,science,0.0002996253080622,0.0502270473557695,0.0030834914611005,10.583947368421052,0.9011145364002846
400,6700,language,6.845203677713636e-05,0.0083911452936241,0.0028462998102466,10.583947368421052,0.9011145364002846
401,6700,philosophy_of_logic,3.99912885361906e-05,0.0091581120707296,0.0002371916508538,10.583947368421052,0.9011145364002846
402,6800,philosophy,0.0002105700362173,0.0850663849529504,0.0023386342376052,10.584371754932503,0.900631283610007
403,6800,awareness,0.0003758109215585,0.0825760866074119,0.000467726847521,10.584371754932503,0.900631283610007
404,6800,knowledge,0.0004108603615002,0.0712639681567488,0.0018709073900841,10.584371754932503,0.900631283610007
405,6800,science,0.0002963071997564,0.0503517976036345,0.0032740879326473,10.584371754932503,0.900631283610007
406,6800,language,6.654472450702771e-05,0.0082734023755658,0.0028063610851262,10.584371754932503,0.900631283610007
407,6800,philosophy_of_logic,3.887699188537116e-05,0.009029607224087,0.0002338634237605,10.584371754932503,0.900631283610007
408,6900,philosophy,0.0002069854178348,0.0847983786983622,0.0023052097740894,10.588401334359764,0.8981332104171468
409,6900,awareness,0.0003690779511546,0.0822433021273606,0.0004610419548178,10.588401334359764,0.8981332104171468
410,6900,knowledge,0.0004027077687853,0.0708652759707936,0.0018441678192715,10.588401334359764,0.8981332104171468
411,6900,science,0.0002910865257486,0.0502014205835143,0.0034578146611341,10.588401334359764,0.8981332104171468
412,6900,language,6.61439541078902e-05,0.0082537048014226,0.0027662517289073,10.588401334359764,0.8981332104171468
413,6900,philosophy_of_logic,3.862381898508929e-05,0.0090971903780171,0.0002305209774089,10.588401334359764,0.8981332104171468
414,7000,philosophy,0.0002043528346398,0.0848310882966676,0.0022773855613755,10.577371892440386,0.8975409836065574
415,7000,awareness,0.0003639564948837,0.0822118293865182,0.0004554771122751,10.577371892440386,0.8975409836065574
416,7000,knowledge,0.0003972461472153,0.0709166504629666,0.0018219084491004,10.577371892440386,0.8975409836065574
417,7000,science,0.0002880436428379,0.0504366420158027,0.0034160783420633,10.577371892440386,0.8975409836065574
418,7000,language,6.600892121200054e-05,0.0083549191910665,0.0027328626736506,10.577371892440386,0.8975409836065574
419,7000,philosophy_of_logic,3.863051555611972e-05,0.0091988827648976,0.0002277385561375,10.577371892440386,0.8975409836065574
420,7100,philosophy,0.0002017875497839,0.0848108329748805,0.0022476961114857,10.585085085085083,0.8979775280898876
421,7100,awareness,0.0003596818878626,0.0822474417165454,0.0004495392222971,10.585085085085083,0.8979775280898876
422,7100,knowledge,0.0003918062637481,0.0708539067297514,0.0017981568891885,10.585085085085083,0.8979775280898876
423,7100,science,0.0002834117501471,0.0502911834663721,0.0033715441672285,10.585085085085083,0.8979775280898876
424,7100,language,6.429926179598496e-05,0.0082459991386768,0.0026972353337828,10.585085085085083,0.8979775280898876
425,7100,philosophy_of_logic,3.7730988657973895e-05,0.0091039217553099,0.0002247696111485,10.585085085085083,0.8979775280898876
426,7200,philosophy,0.0001988325897545,0.0846834193071255,0.002219263204616,10.57959891062144,0.896161526514311
427,7200,awareness,0.0003536935344743,0.0819577943653264,0.0004438526409232,10.57959891062144,0.896161526514311
428,7200,knowledge,0.0003855028096059,0.0706692577727368,0.0017754105636928,10.57959891062144,0.896161526514311
429,7200,science,0.0002770755281201,0.0498083491866531,0.0033288948069241,10.57959891062144,0.896161526514311
430,7200,language,6.406171353906154e-05,0.0083374624783737,0.0026631158455392,10.57959891062144,0.896161526514311
431,7200,philosophy_of_logic,3.747191698941263e-05,0.0091377703663119,0.0002219263204616,10.57959891062144,0.896161526514311
432,7300,philosophy,0.0001962694884183,0.0847014390196823,0.0021905805038335,10.577712609970677,0.8961892247043364
433,7300,awareness,0.0003481612509049,0.0817501042652968,0.0004381161007667,10.577712609970677,0.8961892247043364
434,7300,knowledge,0.0003799213098961,0.0705736494658756,0.0017524644030668,10.577712609970677,0.8961892247043364
435,7300,science,0.0002728390566207,0.0497728138532833,0.0035049288061336,10.577712609970677,0.8961892247043364
436,7300,language,6.711831197685257e-05,0.0088159734280803,0.0028477546549835,10.577712609970677,0.8961892247043364
437,7300,philosophy_of_logic,3.785300082182751e-05,0.0093166289066602,0.0002190580503833,10.577712609970677,0.8961892247043364
438,7400,philosophy,0.0001937989393801,0.0846909505115852,0.0021635655560363,10.576291646547562,0.8959550075708415
439,7400,awareness,0.0003435590470876,0.0816750696984163,0.0004327131112072,10.576291646547562,0.8959550075708415
440,7400,knowledge,0.0003759446703794,0.0706885319030929,0.001730852444829,10.576291646547562,0.8959550075708415
441,7400,science,0.0002702701943783,0.0500509078490293,0.0036780614452617,10.576291646547562,0.8959550075708415
442,7400,language,6.743884850201984e-05,0.0090471485067092,0.0028126352228472,10.576291646547562,0.8959550075708415
443,7400,philosophy_of_logic,3.767402709516029e-05,0.0094141316132928,0.0002163565556036,10.576291646547562,0.8959550075708415
444,7500,philosophy,0.0001910867168805,0.0844390778028848,0.0021385799828913,10.58157894736842,0.8937353004062433
445,7500,awareness,0.000338871418713,0.0814661881216852,0.0004277159965782,10.58157894736842,0.8937353004062433
446,7500,knowledge,0.0003708792439861,0.070585979030632,0.001710863986313,10.58157894736842,0.8937353004062433
447,7500,science,0.0002682713012534,0.0502200830606519,0.0036355859709153,10.58157894736842,0.8937353004062433
448,7500,language,6.589039459795703e-05,0.0089426690329362,0.0027801539777587,10.58157894736842,0.8937353004062433
449,7500,philosophy_of_logic,3.708335185214653e-05,0.0093691394683161,0.0002138579982891,10.58157894736842,0.8937353004062433
450,7600,philosophy,0.0001888397665074,0.0844357687702951,0.0021146119687037,10.576094674556211,0.8932346723044398
451,7600,awareness,0.0003345378723427,0.0813719535471922,0.0004229223937407,10.576094674556211,0.8932346723044398
452,7600,knowledge,0.0003667711752906,0.0706549036732381,0.0016916895749629,10.576094674556211,0.8932346723044398
453,7600,science,0.0002658688663399,0.050295968233991,0.0038063015436667,10.576094674556211,0.8932346723044398
454,7600,language,6.59866229557447e-05,0.0091425870411603,0.0029604567561852,10.576094674556211,0.8932346723044398
455,7600,philosophy_of_logic,3.706159243246095e-05,0.0094928243317953,0.0002114611968703,10.576094674556211,0.8932346723044398
456,7700,philosophy,0.0001867667491502,0.0845778753214248,0.0023007738966743,10.557246546476236,0.8931409452112087
457,7700,awareness,0.0003307127377809,0.081441568427675,0.000418322526668,10.557246546476236,0.8931409452112087
458,7700,knowledge,0.0003635609412029,0.0709399044085966,0.0016732901066722,10.557246546476236,0.8931409452112087
459,7700,science,0.0002634417166584,0.050394159183402,0.0037649027400125,10.557246546476236,0.8931409452112087
460,7700,language,6.455918542054142e-05,0.0090431487382654,0.0029282576866764,10.557246546476236,0.8931409452112087
461,7700,philosophy_of_logic,3.6522303405252094e-05,0.0094592569362525,0.000209161263334,10.557246546476236,0.8931409452112087
462,7800,philosophy,0.0001846225314635,0.0844437861280265,0.0022731969415168,10.57942196531792,0.893595041322314
463,7800,awareness,0.0003271883576792,0.0813653278667857,0.0006199628022318,10.57942196531792,0.893595041322314
464,7800,knowledge,0.0003595101098341,0.0707874566883276,0.0016532341392849,10.57942196531792,0.893595041322314
465,7800,science,0.0002609223611872,0.0504408822668378,0.0039264310808018,10.57942196531792,0.893595041322314
466,7800,language,6.361877240533612e-05,0.0089737868545922,0.0028931597437487,10.57942196531792,0.893595041322314
467,7800,philosophy_of_logic,3.5908313820729984e-05,0.0094025826080045,0.0002066542674106,10.57942196531792,0.893595041322314
468,7900,philosophy,0.0001825570118693,0.0843333830037183,0.0022490288284604,10.587319752803843,0.893090760425184
469,7900,awareness,0.0003233616302274,0.0812281354712259,0.000613371498671,10.587319752803843,0.893090760425184
470,7900,knowledge,0.0003550416245032,0.0705942801390139,0.0016356573297894,10.587319752803843,0.893090760425184
471,7900,science,0.0002567416950351,0.050155865329035,0.0038846861582498,10.587319752803843,0.893090760425184
472,7900,language,6.373613624102741e-05,0.0090400784040438,0.0028624003271314,10.587319752803843,0.893090760425184
473,7900,philosophy_of_logic,3.573403048267438e-05,0.0094375875089611,0.0002044571662236,10.587319752803843,0.893090760425184
474,8000,philosophy,0.0001804728683533,0.0841147587273764,0.0022244691607684,10.60951302378256,0.8926405175899716
475,8000,awareness,0.0003198548366851,0.0810164878090636,0.0006066734074823,10.60951302378256,0.8926405175899716
476,8000,knowledge,0.0003517462814779,0.0703913883582454,0.0016177957532861,10.60951302378256,0.8926405175899716
477,8000,science,0.0002539458507799,0.0501233677470075,0.0038422649140546,10.60951302378256,0.8926405175899716
478,8000,language,6.235186321677555e-05,0.0089413596509966,0.0028311425682507,10.60951302378256,0.8926405175899716
479,8000,philosophy_of_logic,3.495792986907744e-05,0.0093345279082566,0.0002022244691607,10.60951302378256,0.8926405175899716
480,8100,philosophy,0.0001787931303349,0.084099060843368,0.0022026431718061,10.616902039901367,0.893093093093093
481,8100,awareness,0.0003172976741258,0.0811106505921191,0.000600720865038,10.616902039901367,0.893093093093093
482,8100,knowledge,0.0003480051938201,0.0703126025197092,0.0018021625951141,10.616902039901367,0.893093093093093
483,8100,science,0.0002509117046561,0.0500262453643176,0.0038045654785742,10.616902039901367,0.893093093093093
484,8100,language,6.113442236790255e-05,0.0088536290496953,0.0028033640368442,10.616902039901367,0.893093093093093
485,8100,philosophy_of_logic,3.427536467184045e-05,0.0092429396288204,0.000200240288346,10.616902039901367,0.893093093093093
486,8200,philosophy,0.0001768636308399,0.0841313121379431,0.0021795125817317,10.609718216108275,0.8928288431061807
487,8200,awareness,0.0003138878064419,0.0811434975996323,0.0005944125222904,10.609718216108275,0.8928288431061807
488,8200,knowledge,0.0003448566046516,0.0704637370265939,0.0017832375668714,10.609718216108275,0.8928288431061807
489,8200,science,0.0002494381655544,0.0502364840676606,0.0037646126411729,10.609718216108275,0.8928288431061807
490,8200,language,5.985730959409443e-05,0.0087606545421395,0.0027739251040221,10.609718216108275,0.8928288431061807
491,8200,philosophy_of_logic,3.395185101566668e-05,0.0092791001723075,0.0001981375074301,10.609718216108275,0.8928288431061807
492,8300,philosophy,0.0001747880752337,0.0839193825419998,0.0021585557299843,10.613741466637304,0.8909162252305277
493,8300,awareness,0.0003100370858716,0.080908282586069,0.0005886970172684,10.613741466637304,0.8909162252305277
494,8300,knowledge,0.0003403362522171,0.0702042123517511,0.0017660910518053,10.613741466637304,0.8909162252305277
495,8300,science,0.0002465127854012,0.0501352083901271,0.0037284144427001,10.613741466637304,0.8909162252305277
496,8300,language,5.952034456196569e-05,0.0087778606394925,0.0027472527472527,10.613741466637304,0.8909162252305277
497,8300,philosophy_of_logic,3.376412818942038e-05,0.0092999004101488,0.0001962323390894,10.613741466637304,0.8909162252305277
498,8400,philosophy,0.0001728467969193,0.0838500302264409,0.0021355076684139,10.617916303400174,0.890527950310559
499,8400,awareness,0.0003064667537268,0.0808082733611702,0.0005824111822947,10.617916303400174,0.890527950310559
500,8400,knowledge,0.0003363861687593,0.0701062598813637,0.0017472335468841,10.617916303400174,0.890527950310559
501,8400,science,0.000244442374453,0.0501398172287539,0.0036886041545331,10.617916303400174,0.890527950310559
502,8400,language,5.851996416302207e-05,0.0087149339933993,0.0027179188507086,10.617916303400174,0.890527950310559
503,8400,philosophy_of_logic,3.334846637751097e-05,0.0092483279052118,0.0001941370607649,10.617916303400174,0.890527950310559
504,8500,philosophy,0.0001708699042443,0.0838543179205655,0.0021113243761996,10.616163793103448,0.890424102859336
505,8500,awareness,0.0003025122922092,0.0806705509909553,0.0005758157389635,10.616163793103448,0.890424102859336
506,8500,knowledge,0.000332126304499,0.0700230354211668,0.0017274472168905,10.616163793103448,0.890424102859336
507,8500,science,0.0002420319337765,0.050208391256003,0.0036468330134357,10.616163793103448,0.890424102859336
508,8500,language,5.874919104758096e-05,0.0089668205539594,0.0028790786948176,10.616163793103448,0.890424102859336
509,8500,philosophy_of_logic,3.326051380311323e-05,0.009326445064574,0.0001919385796545,10.616163793103448,0.890424102859336
510,8600,philosophy,0.0001690061973749,0.0838191206651782,0.0020896656534954,10.613660618996798,0.8898385565052231
511,8600,awareness,0.0002993690050427,0.0807161077711946,0.0005699088145896,10.613660618996798,0.8898385565052231
512,8600,knowledge,0.000329028077255,0.0700834175551644,0.0017097264437689,10.613660618996798,0.8898385565052231
513,8600,science,0.0002394013918836,0.0500785965538187,0.0037993920972644,10.613660618996798,0.8898385565052231
514,8600,language,5.755014620262848e-05,0.0088748356926536,0.0028495440729483,10.613660618996798,0.8898385565052231
515,8600,philosophy_of_logic,3.2581681517851734e-05,0.0092307710460545,0.0001899696048632,10.613660618996798,0.8898385565052231
516,8700,philosophy,0.0001673748362637,0.0837651597977574,0.0020676691729323,10.629879721460224,0.8906220635218944
517,8700,awareness,0.0002968448183039,0.0807518952562633,0.000563909774436,10.629879721460224,0.8906220635218944
518,8700,knowledge,0.0003264833762662,0.0700981954059612,0.0016917293233082,10.629879721460224,0.8906220635218944
519,8700,science,0.0002372144418554,0.050091227500893,0.0037593984962406,10.629879721460224,0.8906220635218944
520,8700,language,5.6345053575491066e-05,0.008781416369573,0.0028195488721804,10.629879721460224,0.8906220635218944
521,8700,philosophy_of_logic,3.1970077420576434e-05,0.0091522896851279,0.000187969924812,10.629879721460224,0.8906220635218944
522,8800,philosophy,0.0001659988214291,0.0837762558618253,0.0020487986589681,10.63818675579695,0.8914338919925512
523,8800,awareness,0.000294434599898,0.0807939948652774,0.0005587632706276,10.63818675579695,0.8914338919925512
524,8800,knowledge,0.0003239855810635,0.0701959551113873,0.001676289811883,10.63818675579695,0.8914338919925512
525,8800,science,0.000234569584063,0.0500057585147493,0.0037250884708511,10.63818675579695,0.8914338919925512
526,8800,language,5.532137905966141e-05,0.0087012730650267,0.0027938163531383,10.63818675579695,0.8914338919925512
527,8800,philosophy_of_logic,3.173608892764276e-05,0.0091376673954521,0.0001862544235425,10.63818675579695,0.8914338919925512
528,8900,philosophy,0.0001642735491844,0.0838394512318889,0.0020283975659229,10.62549141320091,0.8910398230088495
529,8900,awareness,0.0002916603432229,0.0809712840294082,0.0005531993361607,10.62549141320091,0.8910398230088495
530,8900,knowledge,0.0003209317682742,0.0704032280339676,0.0016595980084823,10.62549141320091,0.8910398230088495
531,8900,science,0.0002315536306902,0.0498618516378213,0.0036879955744053,10.62549141320091,0.8910398230088495
532,8900,language,5.422522991497484e-05,0.0086146293723268,0.0027659966808039,10.62549141320091,0.8910398230088495
533,8900,philosophy_of_logic,3.1175257574941646e-05,0.0090628948414896,0.0001843997787202,10.62549141320091,0.8910398230088495
534,9000,philosophy,0.000162439056222,0.0837978431120196,0.0021897810218978,10.622540983606555,0.8903484765553731
535,9000,awareness,0.0002880221921248,0.0807168582604957,0.0005474452554744,10.622540983606555,0.8903484765553731
536,9000,knowledge,0.000316488146843,0.0700837187060415,0.0016423357664233,10.622540983606555,0.8903484765553731
537,9000,science,0.0002283602145167,0.0496751446056283,0.0036496350364963,10.622540983606555,0.8903484765553731
538,9000,language,5.310315529293632e-05,0.0085250246507534,0.0027372262773722,10.622540983606555,0.8903484765553731
539,9000,philosophy_of_logic,3.072991368989355e-05,0.0090356953354058,0.0001824817518248,10.622540983606555,0.8903484765553731
540,9100,philosophy,0.0001610334051694,0.0838564177046137,0.0021691973969631,10.62312373225152,0.8910175311765769
541,9100,awareness,0.0002857697697336,0.0808707483303895,0.0005422993492407,10.62312373225152,0.8910175311765769
542,9100,knowledge,0.0003145852421133,0.0702920940637559,0.0016268980477223,10.62312373225152,0.8910175311765769
543,9100,science,0.000227746777731,0.0499633264240671,0.0036153289949385,10.62312373225152,0.8910175311765769
544,9100,language,5.210961275010817e-05,0.008444890651867,0.0027114967462039,10.62312373225152,0.8910175311765769
545,9100,philosophy_of_logic,3.02856495419124e-05,0.0089700747837497,0.0001807664497469,10.62312373225152,0.8910175311765769
546,9200,philosophy,0.0001594412787959,0.0839160380329003,0.0021482277121374,10.61322081575246,0.890817970288169
547,9200,awareness,0.0002832838315584,0.0810555836411938,0.0005370569280343,10.61322081575246,0.890817970288169
548,9200,knowledge,0.0003124741460647,0.0706055761219154,0.0016111707841031,10.61322081575246,0.890817970288169
549,9200,science,0.0002264412213125,0.0501902647923038,0.0035803795202291,10.61322081575246,0.890817970288169
550,9200,language,5.1107081929170266e-05,0.0083632536853076,0.0026852846401718,10.61322081575246,0.890817970288169
551,9200,philosophy_of_logic,2.9702987428426854e-05,0.0088833608492129,0.0001790189760114,10.61322081575246,0.890817970288169
552,9300,philosophy,0.0001580031525061,0.0839623070110942,0.0023070097604259,10.603905160390516,0.8905251951738822
553,9300,awareness,0.0002807090682726,0.081079637972685,0.0005323868677905,10.603905160390516,0.8905251951738822
554,9300,knowledge,0.0003097088497509,0.0706462173024154,0.0015971606033717,10.603905160390516,0.8905251951738822
555,9300,science,0.0002237800727104,0.0500399869211593,0.0037267080745341,10.603905160390516,0.8905251951738822
556,9300,language,5.022220570889509e-05,0.008290529740218,0.0026619343389529,10.603905160390516,0.8905251951738822
557,9300,philosophy_of_logic,2.9314654241367605e-05,0.0088353174064027,0.0001774622892635,10.603905160390516,0.8905251951738822
558,9400,philosophy,0.0001565801243836,0.0839042768592097,0.0022859152452962,10.612712198973547,0.8906469760900141
559,9400,awareness,0.0002782581835295,0.0810717559626284,0.0005275189027606,10.612712198973547,0.8906469760900141
560,9400,knowledge,0.0003067610215713,0.0705904861708343,0.001582556708282,10.612712198973547,0.8906469760900141
561,9400,science,0.0002220562751131,0.0501158511769862,0.0036926323193247,10.612712198973547,0.8906469760900141
562,9400,language,4.97408529384633e-05,0.0082479483541064,0.0026375945138034,10.612712198973547,0.8906469760900141
563,9400,philosophy_of_logic,2.902837843953825e-05,0.0087964206936655,0.0001758396342535,10.612712198973547,0.8906469760900141
564,9500,philosophy,0.0001549021552378,0.0838899303878959,0.0022620497650948,10.61156701836655,0.8903966597077244
565,9500,awareness,0.0002754455170038,0.0811085054305037,0.0005220114842526,10.61156701836655,0.8903966597077244
566,9500,knowledge,0.0003038407137232,0.0706665160077679,0.0015660344527579,10.61156701836655,0.8903966597077244
567,9500,science,0.0002196238296365,0.0500214438336674,0.0036540803897685,10.61156701836655,0.8903966597077244
568,9500,language,4.934346551448767e-05,0.0083323683654848,0.0027840612493474,10.61156701836655,0.8903966597077244
569,9500,philosophy_of_logic,2.860710117250972e-05,0.0087743931271875,0.0001740038280842,10.61156701836655,0.8903966597077244
570,9600,philosophy,0.000153534200308,0.083917908322668,0.0022417658216933,10.609486931268153,0.8905172413793103
571,9600,awareness,0.0002726688905935,0.0810396480673336,0.0005173305742369,10.609486931268153,0.8905172413793103
572,9600,knowledge,0.0003010031456077,0.0706574416984257,0.0015519917227108,10.609486931268153,0.8905172413793103
573,9600,science,0.0002173680361061,0.0499223106774248,0.0036213140196585,10.609486931268153,0.8905172413793103
574,9600,language,4.950318425887936e-05,0.0083933971762895,0.0027590963959303,10.609486931268153,0.8905172413793103
575,9600,philosophy_of_logic,2.851264486742661e-05,0.0087962682883872,0.0001724435247456,10.609486931268153,0.8905172413793103
576,9700,philosophy,0.0001522294198804,0.0839750061387301,0.0022229822161422,10.60099846390169,0.8904086168575825
577,9700,awareness,0.0002703994439167,0.0811169890291666,0.0005129958960328,10.60099846390169,0.8904086168575825
578,9700,knowledge,0.0002984363199808,0.0707518393906902,0.0015389876880984,10.60099846390169,0.8904086168575825
579,9700,science,0.0002157289973685,0.0499615745297787,0.0035909712722298,10.60099846390169,0.8904086168575825
580,9700,language,4.949575722252147e-05,0.0085397863678655,0.002906976744186,10.60099846390169,0.8904086168575825
581,9700,philosophy_of_logic,2.827076032733506e-05,0.0088120388476256,0.0001709986320109,10.60099846390169,0.8904086168575825
582,9800,philosophy,0.0001508282114048,0.0839344864444844,0.0022030164378918,10.603730491054437,0.8902067095899695
583,9800,awareness,0.0002678614856644,0.0810836664468529,0.0005083884087442,10.603730491054437,0.8902067095899695
584,9800,knowledge,0.0002957703037656,0.0707725726315051,0.0015251652262328,10.603730491054437,0.8902067095899695
585,9800,science,0.0002143982970797,0.0500604075155566,0.0037281816641247,10.603730491054437,0.8902067095899695
586,9800,language,4.941468719354495e-05,0.0085912202237825,0.0028808676495509,10.603730491054437,0.8902067095899695
587,9800,philosophy_of_logic,2.810980753194684e-05,0.0088225810789854,0.0001694628029147,10.603730491054437,0.8902067095899695
588,9900,philosophy,0.0001492770516058,0.0837465021601174,0.0021837728876196,10.610922146636431,0.8888142425260329
589,9900,awareness,0.0002646133938785,0.0807279625791423,0.0005039475894506,10.610922146636431,0.8888142425260329
590,9900,knowledge,0.0002918111027706,0.0703562457126158,0.001511842768352,10.610922146636431,0.8888142425260329
591,9900,science,0.0002112336581691,0.0497206841262162,0.0036956156559717,10.610922146636431,0.8888142425260329
592,9900,language,5.033268948494254e-05,0.0089271506537619,0.0030236855367041,10.610922146636431,0.8888142425260329
593,9900,philosophy_of_logic,2.824160435786294e-05,0.0089485686030736,0.0001679825298168,10.610922146636431,0.8888142425260329
